"Id","Weekly_Sales"
"40_82_2013-07-26",20161.1958120009
"40_33_2013-07-26",14700.1576276161
"40_32_2013-07-26",14588.7078687511
"40_99_2013-07-26",22055.8417127058
"40_80_2013-07-26",19938.2962942709
"40_71_2013-07-26",18935.2484644859
"40_30_2013-07-26",14365.8083510211
"40_9_2013-07-26",12025.3634148562
"40_8_2013-07-26",11913.9136559912
"40_59_2013-07-26",17597.851358106
"40_96_2013-07-26",21721.4924361108
"40_6_2013-07-26",11691.0141382612
"40_5_2013-07-26",11579.5643793962
"40_56_2013-07-26",17263.502081511
"40_93_2013-07-26",21387.1431595158
"40_92_2013-07-26",21275.6934006508
"40_22_2013-07-26",13474.2102801012
"40_91_2013-07-26",21164.2436417858
"40_90_2013-07-26",21052.7938829208
"40_21_2013-07-26",13362.7605212362
"40_52_2013-07-26",16817.703046051
"40_85_2013-07-26",20495.5450885958
"40_97_2013-07-26",21832.9421949758
"40_17_2013-07-26",12916.9614857762
"40_16_2013-07-26",12805.5117269112
"40_14_2013-07-26",12582.6122091812
"40_94_2013-07-26",21498.5929183808
"40_13_2013-07-26",12471.1624503162
"40_12_2013-07-26",12359.7126914512
"40_46_2013-07-26",16149.004492861
"40_74_2013-07-26",19269.5977410809
"40_72_2013-07-26",19046.6982233509
"40_41_2013-07-26",15591.7556985361
"40_10_2013-07-26",12136.8131737212
"40_67_2013-07-26",18489.4494290259
"40_83_2013-07-26",20272.6455708659
"40_37_2013-07-26",15145.9566630761
"40_7_2013-07-26",11802.4638971262
"40_58_2013-07-26",17486.401599241
"40_81_2013-07-26",20049.7460531359
"40_34_2013-07-26",14811.6073864811
"40_4_2013-07-26",11468.1146205312
"40_3_2013-07-26",11356.6648616662
"40_2_2013-07-26",11245.2151028013
"40_98_2013-07-26",21944.3919538408
"40_31_2013-07-26",14477.2581098861
"40_1_2013-07-26",11133.7653439363
"40_29_2013-07-26",14254.3585921561
"40_60_2013-07-26",17709.301116971
"40_28_2013-07-26",14142.9088332911
"40_27_2013-07-26",14031.4590744261
"40_26_2013-07-26",13920.0093155611
"40_95_2013-07-26",21610.0426772458
"40_25_2013-07-26",13808.5595566961
"40_24_2013-07-26",13697.1097978311
"40_23_2013-07-26",13585.6600389661
"41_36_2012-11-02",16012.7091970867
"41_91_2012-11-02",22142.4459346614
"41_3_2012-11-02",12334.8671545419
"41_38_2012-11-02",16235.6087148167
"41_5_2012-11-02",12557.7666722719
"41_7_2012-11-02",12780.6661900019
"41_94_2012-11-02",22476.7952112564
"41_4_2012-11-02",12446.3169134069
"41_92_2012-11-02",22253.8956935264
"41_46_2012-11-02",17127.2067857367
"41_72_2012-11-02",20024.9005162265
"41_80_2012-11-02",20916.4985871465
"41_93_2012-11-02",22365.3454523914
"41_6_2012-11-02",12669.2164311369
"41_81_2012-11-02",21027.9483460115
"41_35_2012-11-02",15901.2594382217
"41_11_2012-11-02",13226.4652254618
"41_10_2012-11-02",13115.0154665968
"41_29_2012-11-02",15232.5608850317
"41_30_2012-11-02",15344.0106438967
"41_9_2012-11-02",13003.5657077318
"41_1_2012-11-02",12111.9676368119
"41_8_2012-11-02",12892.1159488668
"41_74_2012-11-02",20247.8000339565
"41_26_2012-11-02",14898.2116084368
"41_71_2012-11-02",19913.4507573615
"41_87_2012-11-02",21696.6468992015
"41_82_2012-11-02",21139.3981048765
"41_31_2012-11-02",15455.4604027617
"41_41_2012-11-02",16569.9579914117
"41_49_2012-11-02",17461.5560623316
"41_16_2012-11-02",13783.7140197868
"41_13_2012-11-02",13449.3647431918
"41_40_2012-11-02",16458.5082325467
"41_58_2012-11-02",18464.6038921166
"41_79_2012-11-02",20805.0488282815
"41_20_2012-11-02",14229.5130552468
"41_27_2012-11-02",15009.6613673018
"41_45_2012-11-02",17015.7570268717
"41_98_2012-11-02",22922.5942467164
"41_83_2012-11-02",21250.8478637415
"41_85_2012-11-02",21473.7473814715
"41_32_2012-11-02",15566.9101616267
"41_95_2012-11-02",22588.2449701214
"41_17_2012-11-02",13895.1637786518
"41_48_2012-11-02",17350.1063034666
"41_2_2012-11-02",12223.4173956769
"41_96_2012-11-02",22699.6947289864
"41_56_2012-11-02",18241.7043743866
"41_21_2012-11-02",14340.9628141118
"41_28_2012-11-02",15121.1111261667
"41_60_2012-11-02",18687.5034098466
"41_55_2012-11-02",18130.2546155216
"41_34_2012-11-02",15789.8096793567
"41_33_2012-11-02",15678.3599204917
"41_14_2012-11-02",13560.8145020568
"41_90_2012-11-02",22030.9961757964
"41_12_2012-11-02",13337.9149843268
"41_18_2012-11-02",14006.6135375168
"41_97_2012-11-02",22811.1444878514
"41_59_2012-11-02",18576.0536509816
"41_22_2012-11-02",14452.4125729768
"41_44_2012-11-02",16904.3072680067
"41_24_2012-11-02",14675.3120907068
"41_25_2012-11-02",14786.7618495718
"41_42_2012-11-02",16681.4077502767
"41_67_2012-11-02",19467.6517219016
"41_52_2012-11-02",17795.9053389266
"41_23_2012-11-02",14563.8623318418
"41_99_2012-11-02",23034.0440055814
"41_54_2012-11-02",18018.8048566566
"41_19_2012-11-02",14118.0632963818
"41_10_2012-11-09",13316.3374628453
"41_1_2012-11-09",12313.2896330603
"41_72_2012-11-09",20226.222512475
"41_30_2012-11-09",15545.3326401452
"41_81_2012-11-09",21229.2703422599
"41_46_2012-11-09",17328.5287819851
"41_2_2012-11-09",12424.7393919253
"41_11_2012-11-09",13427.7872217103
"41_91_2012-11-09",22343.7679309099
"41_12_2012-11-09",13539.2369805753
"41_31_2012-11-09",15656.7823990102
"41_26_2012-11-09",15099.5336046852
"41_80_2012-11-09",21117.8205833949
"41_82_2012-11-09",21340.7201011249
"41_29_2012-11-09",15433.8828812802
"41_36_2012-11-09",16214.0311933351
"41_92_2012-11-09",22455.2176897749
"41_93_2012-11-09",22566.6674486398
"41_74_2012-11-09",20449.1220302049
"41_3_2012-11-09",12536.1891507903
"41_27_2012-11-09",15210.9833635502
"41_49_2012-11-09",17662.8780585801
"41_34_2012-11-09",15991.1316756051
"41_7_2012-11-09",12981.9881862503
"41_85_2012-11-09",21675.0693777199
"41_13_2012-11-09",13650.6867394403
"41_41_2012-11-09",16771.2799876601
"41_94_2012-11-09",22678.1172075048
"41_38_2012-11-09",16436.9307110651
"41_28_2012-11-09",15322.4331224152
"41_48_2012-11-09",17551.4282997151
"41_40_2012-11-09",16659.8302287951
"41_4_2012-11-09",12647.6389096553
"41_33_2012-11-09",15879.6819167401
"41_87_2012-11-09",21897.9688954499
"41_67_2012-11-09",19668.97371815
"41_83_2012-11-09",21452.1698599899
"41_6_2012-11-09",12870.5384273853
"41_5_2012-11-09",12759.0886685203
"41_52_2012-11-09",17997.2273351751
"41_95_2012-11-09",22789.5669663698
"41_45_2012-11-09",17217.0790231201
"41_98_2012-11-09",23123.9162429648
"41_56_2012-11-09",18443.026370635
"41_79_2012-11-09",21006.3708245299
"41_24_2012-11-09",14876.6340869552
"41_32_2012-11-09",15768.2321578752
"41_60_2012-11-09",18888.825406095
"41_71_2012-11-09",20114.77275361
"41_42_2012-11-09",16882.7297465251
"41_16_2012-11-09",13985.0360160352
"41_14_2012-11-09",13762.1364983052
"41_19_2012-11-09",14319.3852926302
"41_20_2012-11-09",14430.8350514952
"41_99_2012-11-09",23235.3660018298
"41_8_2012-11-09",13093.4379451153
"41_58_2012-11-09",18665.925888365
"41_44_2012-11-09",17105.6292642551
"41_9_2012-11-09",13204.8877039803
"41_17_2012-11-09",14096.4857749002
"41_35_2012-11-09",16102.5814344701
"41_55_2012-11-09",18331.57661177
"41_23_2012-11-09",14765.1843280902
"41_25_2012-11-09",14988.0838458202
"41_18_2012-11-09",14207.9355337652
"41_59_2012-11-09",18777.37564723
"41_21_2012-11-09",14542.2848103602
"41_22_2012-11-09",14653.7345692252
"41_96_2012-11-09",22901.0167252348
"41_90_2012-11-09",22232.3181720449
"41_97_2012-11-09",23012.4664840998
"41_54_2012-11-09",18220.126852905
"41_10_2012-11-16",13419.9367698153
"41_72_2012-11-16",20329.821819445
"41_91_2012-11-16",22447.3672378799
"41_11_2012-11-16",13531.3865286803
"41_93_2012-11-16",22670.2667556099
"41_30_2012-11-16",15648.9319471152
"41_92_2012-11-16",22558.8169967449
"41_36_2012-11-16",16317.6305003051
"41_12_2012-11-16",13642.8362875453
"41_74_2012-11-16",20552.7213371749
"41_27_2012-11-16",15314.5826705202
"41_85_2012-11-16",21778.6686846899
"41_67_2012-11-16",19772.57302512
"41_13_2012-11-16",13754.2860464103
"41_31_2012-11-16",15760.3817059802
"41_28_2012-11-16",15426.0324293852
"41_38_2012-11-16",16540.5300180351
"41_71_2012-11-16",20218.37206058
"41_40_2012-11-16",16763.4295357651
"41_82_2012-11-16",21444.3194080949
"41_48_2012-11-16",17655.0276066851
"41_7_2012-11-16",13085.5874932203
"41_81_2012-11-16",21332.8696492299
"41_29_2012-11-16",15537.4821882502
"41_87_2012-11-16",22001.5682024199
"41_46_2012-11-16",17432.1280889551
"41_14_2012-11-16",13865.7358052753
"41_79_2012-11-16",21109.9701314999
"41_5_2012-11-16",12862.6879754903
"41_26_2012-11-16",15203.1329116552
"41_8_2012-11-16",13197.0372520853
"41_83_2012-11-16",21555.7691669599
"41_9_2012-11-16",13308.4870109503
"41_32_2012-11-16",15871.8314648452
"41_49_2012-11-16",17766.4773655501
"41_80_2012-11-16",21221.4198903649
"41_41_2012-11-16",16874.8792946301
"41_94_2012-11-16",22781.7165144748
"41_3_2012-11-16",12639.7884577603
"41_21_2012-11-16",14645.8841173302
"41_16_2012-11-16",14088.6353230052
"41_98_2012-11-16",23227.5155499348
"41_55_2012-11-16",18435.17591874
"41_35_2012-11-16",16206.1807414401
"41_25_2012-11-16",15091.6831527902
"41_24_2012-11-16",14980.2333939252
"41_6_2012-11-16",12974.1377343553
"41_56_2012-11-16",18546.625677605
"41_52_2012-11-16",18100.8266421451
"41_33_2012-11-16",15983.2812237102
"41_1_2012-11-16",12416.8889400303
"41_4_2012-11-16",12751.2382166253
"41_22_2012-11-16",14757.3338761952
"41_20_2012-11-16",14534.4343584652
"41_42_2012-11-16",16986.3290534951
"41_95_2012-11-16",22893.1662733398
"41_60_2012-11-16",18992.424713065
"41_2_2012-11-16",12528.3386988953
"41_45_2012-11-16",17320.6783300901
"41_54_2012-11-16",18323.7261598751
"41_17_2012-11-16",14200.0850818702
"41_34_2012-11-16",16094.7309825751
"41_99_2012-11-16",23338.9653087998
"41_59_2012-11-16",18880.9749542
"41_96_2012-11-16",23004.6160322048
"41_90_2012-11-16",22335.9174790149
"41_18_2012-11-16",14311.5348407352
"41_23_2012-11-16",14868.7836350602
"41_19_2012-11-16",14422.9845996002
"41_97_2012-11-16",23116.0657910698
"41_58_2012-11-16",18769.525195335
"41_44_2012-11-16",17209.2285712251
"41_38_2012-11-23",27978.0178818388
"41_46_2012-11-23",28869.6159527587
"41_67_2012-11-23",31210.0608889236
"41_12_2012-11-23",25080.3241513489
"41_13_2012-11-23",25191.7739102139
"41_74_2012-11-23",31990.2092009786
"41_11_2012-11-23",24968.8743924839
"41_10_2012-11-23",24857.4246336189
"41_49_2012-11-23",29203.9652293537
"41_40_2012-11-23",28200.9173995687
"41_82_2012-11-23",32881.8072718985
"41_6_2012-11-23",24411.6255981589
"41_91_2012-11-23",33884.8551016835
"41_52_2012-11-23",29538.3145059487
"41_79_2012-11-23",32547.4579953035
"41_93_2012-11-23",34107.7546194135
"41_14_2012-11-23",25303.2236690789
"41_71_2012-11-23",31655.8599243836
"41_25_2012-11-23",26529.1710165938
"41_83_2012-11-23",32993.2570307635
"41_36_2012-11-23",27755.1183641088
"41_94_2012-11-23",34219.2043782785
"41_54_2012-11-23",29761.2140236787
"41_29_2012-11-23",26974.9700520538
"41_17_2012-11-23",25637.5729456739
"41_72_2012-11-23",31767.3096832486
"41_92_2012-11-23",33996.3048605485
"41_5_2012-11-23",24300.1758392939
"41_3_2012-11-23",24077.2763215639
"41_81_2012-11-23",32770.3575130335
"41_30_2012-11-23",27086.4198109188
"41_48_2012-11-23",29092.5154704887
"41_24_2012-11-23",26417.7212577288
"41_58_2012-11-23",30207.0130591387
"41_56_2012-11-23",29984.1135414087
"41_41_2012-11-23",28312.3671584337
"41_95_2012-11-23",34330.6541371435
"41_4_2012-11-23",24188.7260804289
"41_28_2012-11-23",26863.5202931888
"41_27_2012-11-23",26752.0705343238
"41_16_2012-11-23",25526.1231868089
"41_1_2012-11-23",23854.3768038339
"41_32_2012-11-23",27309.3193286488
"41_31_2012-11-23",27197.8695697838
"41_26_2012-11-23",26640.6207754588
"41_33_2012-11-23",27420.7690875138
"41_18_2012-11-23",25749.0227045389
"41_42_2012-11-23",28423.8169172987
"41_21_2012-11-23",26083.3719811338
"41_20_2012-11-23",25971.9222222689
"41_2_2012-11-23",23965.8265626989
"41_9_2012-11-23",24745.9748747539
"41_35_2012-11-23",27643.6686052438
"41_80_2012-11-23",32658.9077541685
"41_96_2012-11-23",34442.1038960085
"41_34_2012-11-23",27532.2188463788
"41_22_2012-11-23",26194.8217399988
"41_98_2012-11-23",34665.0034137384
"41_85_2012-11-23",33216.1565484935
"41_55_2012-11-23",29872.6637825437
"41_59_2012-11-23",30318.4628180037
"41_60_2012-11-23",30429.9125768686
"41_19_2012-11-23",25860.4724634039
"41_7_2012-11-23",24523.0753570239
"41_97_2012-11-23",34553.5536548734
"41_44_2012-11-23",28646.7164350287
"41_45_2012-11-23",28758.1661938937
"41_87_2012-11-23",33439.0560662235
"41_90_2012-11-23",33773.4053428185
"41_99_2012-11-23",34776.4531726034
"41_8_2012-11-23",24634.5251158889
"41_23_2012-11-23",26306.2714988638
"41_10_2012-11-30",13613.0001125417
"41_12_2012-11-30",13835.8996302717
"41_52_2012-11-30",18293.8899848715
"41_54_2012-11-30",18516.7895026015
"41_1_2012-11-30",12609.9522827568
"41_46_2012-11-30",17625.1914316816
"41_13_2012-11-30",13947.3493891367
"41_30_2012-11-30",15841.9952898416
"41_29_2012-11-30",15730.5455309766
"41_49_2012-11-30",17959.5407082765
"41_14_2012-11-30",14058.7991480017
"41_3_2012-11-30",12832.8518004868
"41_48_2012-11-30",17848.0909494115
"41_5_2012-11-30",13055.7513182168
"41_93_2012-11-30",22863.3300983363
"41_83_2012-11-30",21748.8325096864
"41_42_2012-11-30",17179.3923962216
"41_36_2012-11-30",16510.6938430316
"41_6_2012-11-30",13167.2010770818
"41_94_2012-11-30",22974.7798572013
"41_80_2012-11-30",21414.4832330914
"41_41_2012-11-30",17067.9426373566
"41_4_2012-11-30",12944.3015593518
"41_91_2012-11-30",22640.4305806063
"41_9_2012-11-30",13501.5503536767
"41_11_2012-11-30",13724.4498714067
"41_16_2012-11-30",14281.6986657317
"41_31_2012-11-30",15953.4450487066
"41_44_2012-11-30",17402.2919139516
"41_33_2012-11-30",16176.3445664366
"41_2_2012-11-30",12721.4020416218
"41_82_2012-11-30",21637.3827508214
"41_81_2012-11-30",21525.9329919564
"41_56_2012-11-30",18739.6890203315
"41_22_2012-11-30",14950.3972189217
"41_38_2012-11-30",16733.5933607616
"41_26_2012-11-30",15396.1962543817
"41_72_2012-11-30",20522.8851621714
"41_40_2012-11-30",16956.4928784916
"41_85_2012-11-30",21971.7320274164
"41_7_2012-11-30",13278.6508359468
"41_32_2012-11-30",16064.8948075716
"41_60_2012-11-30",19185.4880557915
"41_18_2012-11-30",14504.5981834617
"41_21_2012-11-30",14838.9474600567
"41_20_2012-11-30",14727.4977011917
"41_58_2012-11-30",18962.5885380615
"41_19_2012-11-30",14616.0479423267
"41_28_2012-11-30",15619.0957721116
"41_92_2012-11-30",22751.8803394713
"41_74_2012-11-30",20745.7846799014
"41_90_2012-11-30",22528.9808217413
"41_35_2012-11-30",16399.2440841666
"41_87_2012-11-30",22194.6315451464
"41_23_2012-11-30",15061.8469777867
"41_79_2012-11-30",21303.0334742264
"41_34_2012-11-30",16287.7943253016
"41_17_2012-11-30",14393.1484245967
"41_95_2012-11-30",23086.2296160663
"41_97_2012-11-30",23309.1291337963
"41_8_2012-11-30",13390.1005948117
"41_25_2012-11-30",15284.7464955167
"41_27_2012-11-30",15507.6460132466
"41_59_2012-11-30",19074.0382969265
"41_96_2012-11-30",23197.6793749313
"41_67_2012-11-30",19965.6363678465
"41_24_2012-11-30",15173.2967366517
"41_99_2012-11-30",23532.0286515263
"41_71_2012-11-30",20411.4354033064
"41_55_2012-11-30",18628.2392614665
"41_98_2012-11-30",23420.5788926613
"41_83_2012-12-07",23552.3905408848
"41_80_2012-12-07",23218.0412642898
"41_94_2012-12-07",24778.3378883998
"41_40_2012-12-07",18760.05090969
"41_41_2012-12-07",18871.500668555
"41_10_2012-12-07",15416.5581437402
"41_7_2012-12-07",15082.2088671452
"41_33_2012-12-07",17979.9025976351
"41_49_2012-12-07",19763.098739475
"41_42_2012-12-07",18982.95042742
"41_81_2012-12-07",23329.4910231548
"41_30_2012-12-07",17645.5533210401
"41_9_2012-12-07",15305.1083848752
"41_46_2012-12-07",19428.74946288
"41_1_2012-12-07",14413.5103139552
"41_67_2012-12-07",21769.1943990449
"41_60_2012-12-07",20989.0460869899
"41_29_2012-12-07",17534.1035621751
"41_6_2012-12-07",14970.7591082802
"41_58_2012-12-07",20766.14656926
"41_56_2012-12-07",20543.24705153
"41_72_2012-12-07",22326.4431933699
"41_11_2012-12-07",15528.0079026052
"41_48_2012-12-07",19651.64898061
"41_91_2012-12-07",24443.9886118048
"41_97_2012-12-07",25112.6871649948
"41_32_2012-12-07",17868.4528387701
"41_17_2012-12-07",16196.7064557952
"41_45_2012-12-07",19317.299704015
"41_54_2012-12-07",20320.3475338
"41_52_2012-12-07",20097.44801607
"41_13_2012-12-07",15750.9074203352
"41_95_2012-12-07",24889.7876472648
"41_74_2012-12-07",22549.3427110999
"41_38_2012-12-07",18537.1513919601
"41_36_2012-12-07",18314.2518742301
"41_2_2012-12-07",14524.9600728202
"41_8_2012-12-07",15193.6586260102
"41_34_2012-12-07",18091.3523565001
"41_87_2012-12-07",23998.1895763448
"41_85_2012-12-07",23775.2900586148
"41_82_2012-12-07",23440.9407820198
"41_31_2012-12-07",17757.0030799051
"41_5_2012-12-07",14859.3093494152
"41_4_2012-12-07",14747.8595905502
"41_12_2012-12-07",15639.4576614702
"41_92_2012-12-07",24555.4383706698
"41_28_2012-12-07",17422.6538033101
"41_27_2012-12-07",17311.2040444451
"41_35_2012-12-07",18202.8021153651
"41_71_2012-12-07",22214.9934345049
"41_25_2012-12-07",17088.3045267151
"41_24_2012-12-07",16976.8547678501
"41_23_2012-12-07",16865.4050089851
"41_59_2012-12-07",20877.5963281249
"41_22_2012-12-07",16753.9552501201
"41_21_2012-12-07",16642.5054912551
"41_20_2012-12-07",16531.0557323901
"41_3_2012-12-07",14636.4098316852
"41_79_2012-12-07",23106.5915054248
"41_55_2012-12-07",20431.797292665
"41_19_2012-12-07",16419.6059735252
"41_26_2012-12-07",17199.7542855801
"41_99_2012-12-07",25335.5866827247
"41_98_2012-12-07",25224.1369238598
"41_90_2012-12-07",24332.5388529398
"41_18_2012-12-07",16308.1562146602
"41_96_2012-12-07",25001.2374061298
"41_44_2012-12-07",19205.84994515
"41_16_2012-12-07",16085.2566969302
"41_14_2012-12-07",15862.3571792002
"41_93_2012-12-07",24666.8881295348
"41_30_2012-12-14",14202.1582395964
"41_81_2012-12-14",19886.0959417112
"41_80_2012-12-14",19774.6461828462
"41_3_2012-12-14",11193.0147502415
"41_4_2012-12-14",11304.4645091065
"41_74_2012-12-14",19105.9476296562
"41_72_2012-12-14",18883.0481119262
"41_26_2012-12-14",13756.3592041364
"41_27_2012-12-14",13867.8089630014
"41_71_2012-12-14",18771.5983530612
"41_60_2012-12-14",17545.6510055463
"41_23_2012-12-14",13422.0099275414
"41_6_2012-12-14",11527.3640268365
"41_31_2012-12-14",14313.6079984614
"41_33_2012-12-14",14536.5075161914
"41_21_2012-12-14",13199.1104098115
"41_14_2012-12-14",12418.9620977565
"41_5_2012-12-14",11415.9142679715
"41_79_2012-12-14",19663.1964239812
"41_2_2012-12-14",11081.5649913766
"41_1_2012-12-14",10970.1152325116
"41_36_2012-12-14",14870.8567927864
"41_91_2012-12-14",21000.5935303611
"41_99_2012-12-14",21892.1916012811
"41_67_2012-12-14",18325.7993176012
"41_24_2012-12-14",13533.4596864064
"41_59_2012-12-14",17434.2012466813
"41_58_2012-12-14",17322.7514878163
"41_95_2012-12-14",21446.3925658211
"41_16_2012-12-14",12641.8616154865
"41_56_2012-12-14",17099.8519700863
"41_55_2012-12-14",16988.4022112213
"41_19_2012-12-14",12976.2108920815
"41_92_2012-12-14",21112.0432892261
"41_28_2012-12-14",13979.2587218664
"41_48_2012-12-14",16208.2538991663
"41_9_2012-12-14",11861.7133034315
"41_18_2012-12-14",12864.7611332165
"41_45_2012-12-14",15873.9046225713
"41_44_2012-12-14",15762.4548637063
"41_42_2012-12-14",15539.5553459763
"41_22_2012-12-14",13310.5601686765
"41_97_2012-12-14",21669.2920835511
"41_41_2012-12-14",15428.1055871114
"41_12_2012-12-14",12196.0625800265
"41_11_2012-12-14",12084.6128211615
"41_93_2012-12-14",21223.4930480911
"41_38_2012-12-14",15093.7563105164
"41_49_2012-12-14",16319.7036580313
"41_46_2012-12-14",15985.3543814363
"41_8_2012-12-14",11750.2635445665
"41_87_2012-12-14",20554.7944949011
"41_82_2012-12-14",19997.5457005761
"41_85_2012-12-14",20331.8949771711
"41_96_2012-12-14",21557.8423246861
"41_35_2012-12-14",14759.4070339214
"41_52_2012-12-14",16654.0529346263
"41_13_2012-12-14",12307.5123388915
"41_29_2012-12-14",14090.7084807314
"41_10_2012-12-14",11973.1630622965
"41_40_2012-12-14",15316.6558282464
"41_98_2012-12-14",21780.7418424161
"41_17_2012-12-14",12753.3113743515
"41_34_2012-12-14",14647.9572750564
"41_25_2012-12-14",13644.9094452714
"41_54_2012-12-14",16876.9524523563
"41_83_2012-12-14",20108.9954594411
"41_20_2012-12-14",13087.6606509465
"41_7_2012-12-14",11638.8137857015
"41_90_2012-12-14",20889.1437714961
